distance_from_lap_start,speed
0,173.114424
0.2959199999459088,173.142612
1.0992499999701977,173.2176
1.9025799999944866,173.292588
2.7045800000196323,173.349612
3.506249999976717,173.4021
4.308579999953508,173.425212
5.111920000053942,173.404188
5.915249999961816,173.3832
6.711499999975786,173.408688
7.5077499999897555,173.434212
8.3125,173.5245
9.122919999994338,173.657988
9.93192,173.774088
10.735250000027008,173.8206
11.538580000051297,173.867112
12.341920000035316,173.9988
13.145250000059605,174.1518
13.952249999972992,174.276
14.764749999972992,174.357
15.577249999972992,174.438
16.38057999999728,174.422988
17.18392,174.408012
17.98849999997765,174.3804
18.79391999996733,174.3444
19.60042000003159,174.336012
20.411250000004657,174.438
21.222079999977723,174.539988
22.028249999973923,174.652812
22.833250000025146,174.7683
23.64124999998603,174.869388
24.45374999998603,174.948912
25.26624999998603,175.0284
26.07166999997571,175.070412
26.877080000005662,175.112388
27.68674999999348,175.1706
28.49924999999348,175.239612
29.31174999999348,175.310388
30.12424999999348,175.3884
30.93674999999348,175.466412
31.74924999999348,175.461588
32.56174999999348,175.4361
33.37424999999348,175.468212
34.18674999999348,175.586688
34.99924999999348,175.7052
35.81174999999348,175.720212
36.62424999999348,175.735188
37.43674999999348,175.8204
38.24924999999348,175.952412
39.063579999958165,176.0778
39.88525000005029,176.1768
40.70692,176.2758
41.52124999999069,176.3352
42.33374999999069,176.3847
43.14992,176.417388
43.97158000001218,176.424912
44.79324999998789,176.4324
45.60574999998789,176.363388
46.41824999998789,176.294412
47.23624999995809,176.3298
48.05792000005022,176.434812
48.87817000003997,176.5485
49.692750000045635,176.697
50.50733,176.8455
51.32758000004105,176.9508
52.149250000016764,177.0453
52.970919999992475,177.100812
53.792580000008456,177.097788
54.61424999998417,177.0948
55.43591999995988,177.168312
56.25757999997586,177.241788
57.07924999995157,177.2721
57.90092,177.273612
58.722919999971054,177.294312
59.54625000001397,177.3918
60.369580000056885,177.489288
61.19157999998424,177.5664
62.01324999995995,177.6384
62.83492000005208,177.6834
63.656579999951646,177.6879
64.47825000004377,177.6924
65.30908000003546,177.819912
66.13991999998689,177.947388
66.96100000001024,178.0218
67.77558,178.060788
68.59342000004835,178.1109
69.42425000004005,178.2054
70.25508000003174,178.2999
71.08557999995537,178.342812
71.91599999996834,178.3728
72.74375000002328,178.413012
73.56750000000466,178.468488
74.39124999998603,178.524
75.22207999997772,178.616988
76.05292000004556,178.710012
76.88375000003725,178.7805
77.71458000002895,178.836012
78.54500000004191,178.885188
79.37375000002794,178.9092
80.20250000001397,178.933212
81.02725000004284,178.9956
81.85100000002421,179.0676
82.67825,179.136612
83.51075000001583,179.201088
84.34325000003446,179.2656
85.17408000002615,179.354088
86.00491999997757,179.442612
86.84,179.5194
87.67792000004556,179.588412
88.51442000002135,179.654688
89.34525000001304,179.7102
90.17608000000473,179.765712
91.00825,179.838
91.84074999997392,179.9145
92.67258000001311,179.995788
93.50341999996454,180.084312
94.33424999995623,180.1728
95.17425000004005,180.2673
96.01425000000745,180.3618
96.84875000000466,180.3933
97.67957999999635,180.382788
98.51041999994777,180.374112
99.34125000005588,180.3726
100.17208000004757,180.371088
101.0155800000066,180.458388
101.86225000000559,180.5679
102.70258000004105,180.6336
103.53341999999247,180.6336
104.36424999998417,180.6336
105.20424999995157,180.753588
106.04425000003539,180.873612
106.88399999996182,181.008
107.72357999999076,181.152
108.56325000000652,181.275588
109.40324999997392,181.3176
110.24325000005774,181.359612
111.08157999999821,181.428012
