distance_m,velocity_kmh
0.0,184.50720392389846
0.9999578356342769,184.57012793553739
1.9999156712685537,184.63289668081276
2.999873506902831,184.69551068602246
3.9998313425371075,184.757970474906
4.999789178171384,184.82027656866154
5.999747013805662,184.88242948596292
6.999704849439938,184.9444297429761
7.999662685074215,185.006277853376
8.999620520708492,185.06797432836277
9.999578356342768,185.12951967667823
10.999536191977045,185.1909144046219
11.999494027611323,185.2521590160671
12.9994518632456,185.31325401247693
13.999409698879877,185.37419989291976
14.999367534514153,185.4349971540852
15.99932537014843,185.4956462902994
16.999283205782707,185.5561477935404
17.999241041416983,185.6165021534535
18.99919887705126,185.67670985736635
19.999156712685537,185.73677139030377
20.999114548319813,185.7966872350029
21.99907238395409,185.85645787192772
22.999030219588366,185.91608377928372
23.998988055222647,185.97556543303253
24.998945890856923,186.03490330690613
25.9989037264912,186.0940978724212
26.998861562125477,186.15314959889335
27.998819397759753,186.21205895345102
28.99877723339403,186.2708264010494
29.998735069028307,186.32945240448436
30.998692904662583,186.38793742440606
31.99865074029686,186.44628191933253
32.99860857593114,186.5044863456632
33.99856641156541,186.56255115769218
34.99852424719969,186.6204768076216
35.998482082833966,186.67826374557475
36.99843991846824,186.73591241960904
37.99839775410252,186.79342327572905
38.998355589736796,186.85079675789933
39.99831342537107,186.90803330805707
40.99827126100535,186.96513336612486
41.998229096639626,187.0220973700231
42.9981869322739,187.0789257556825
43.99814476790818,187.13561895705638
44.998102603542456,187.192177406133
45.99806043917673,187.24860153294756
46.99801827481101,187.30489176559433
47.99797611044529,187.36104853023855
48.99793394607957,187.41707225112836
49.99789178171385,187.47296335060645
50.99784961734812,187.52872224912187
51.9978074529824,187.58434936524148
52.99776528861668,187.63984511566153
53.99772312425095,187.69520991521898
54.99768095988523,187.75044417690287
55.99763879551951,187.80554831186555
56.99759663115378,187.86052272943368
57.99755446678806,187.9153678371195
58.99751230242234,187.97008404063163
59.99747013805661,188.024671743886
60.99742797369089,188.0791313490166
61.997385809325166,188.13346325638628
62.99734364495944,188.18766786459733
63.99730148059372,188.24174557050196
64.997259316228,188.2956967692129
65.99721715186227,188.3495218541137
66.99717498749655,188.403221216869
67.99713282313083,188.45679524743494
68.9970906587651,188.510244334069
69.99704849439938,188.56356886334044
70.99700633003366,188.61676922014001
71.99696416566793,188.66984578769004
72.99692200130221,188.7227989475541
73.99687983693649,188.77562907964713
74.99683767257076,188.82833656224466
75.99679550820504,188.8809217719928
76.99675334383932,188.9333850839177
77.99671117947359,188.98572687143493
78.99666901510787,189.03794750635905
79.99662685074215,189.09004735891278
80.99658468637642,189.14202679773646
81.9965425220107,189.19388618989703
82.99650035764498,189.24561657910866
83.99645819327925,189.29720538293444
84.99641602891353,189.34865310077868
85.9963738645478,189.39996022963288
86.99633170018208,189.45112726409133
87.99628953581636,189.5021546963669
88.99624737145064,189.55304301630616
89.99620520708491,189.603792711405
90.99616304271919,189.65440426682363
91.99612087835347,189.70487816540174
92.99607871398774,189.75521488767333
93.99603654962202,189.80541491188168
94.9959943852563,189.85547871399385
95.99595222089059,189.90540676771545
96.99591005652486,189.955199544505
97.99586789215914,190.0048575135882
98.99582572779342,190.05438114197233
99.9957835634277,190.10377089446013
100.99574139906197,190.15302723366406
101.99569923469625,190.2021506200199
102.99565707033052,190.25114151180074
103.9956149059648,190.30000036513047
104.99557274159908,190.34872763399747
105.99553057723335,190.39732377026795
106.99548841286763,190.44578922369922
107.9954462485019,190.4941244419532
108.99540408413618,190.5423298706091
109.99536191977046,190.5904059531768
110.99531975540474,190.63835313110962
111.99527759103901,190.6861718438171
112.99523542667329,190.7338625286778
113.99519326230757,190.78142562105174
114.99515109794184,190.82886155429304
115.99510893357612,190.87617075976232
116.9950667692104,190.92335366683898
117.99502460484467,190.9704107029334
118.99498244047895,191.017342293499
119.99494027611323,191.06414886204445
120.9948981117475,191.11083083014535
121.99485594738178,191.1573886174562
122.99481378301606,191.2038226417222
123.99477161865033,191.2501333187908
124.99472945428461,191.29632106262318
125.99468728991889,191.3423862853059
126.99464512555316,191.38832939706225
127.99460296118744,191.43415080626343
128.99456079682173,191.4798509194398
129.994518632456,191.52543014129202
130.99447646809028,191.57088887470212
131.99443430372455,191.61622752074436
132.99439213935884,191.6614464786962
133.9943499749931,191.70654614604896
134.9943078106274,191.7515269185186
135.99426564626165,191.79638919005632
136.99422348189594,191.8411333528591
137.9941813175302,191.8857597973801
138.9941391531645,191.9302689123392
139.99409698879876,191.97466108473304
140.99405482443305,192.01893669984548
141.9940126600673,192.06309614125766
142.9939704957016,192.10713979085793
143.99392833133587,192.15106802885208
144.99388616697016,192.1948812337731
145.99384400260442,192.23857978249103
146.9938018382387,192.2821640502228
147.99375967387297,192.32563441054188
148.99371750950726,192.36899123538785
149.99367534514153,192.41223489507604
150.99363318077582,192.45536575830695
151.99359101641008,192.49838419217568
152.99354885204437,192.54129056218122
153.99350668767863,192.58408523223585
154.99346452331292,192.62676856467425
155.99342235894719,192.66934092026256
156.99338019458148,192.71180265820757
157.99333803021574,192.75415413616565
158.99329586585003,192.79639571025172
159.9932537014843,192.8385277350481
160.99321153711858,192.88055056361327
161.99316937275285,192.92246454749076
162.99312720838714,192.96427003671758
163.9930850440214,193.00596737983298
164.9930428796557,193.04755692388707
165.99300071528995,193.08903901444916
166.99295855092424,193.13041399561624
167.9929163865585,193.1716822100213
168.9928742221928,193.21284399884166
169.99283205782706,193.2538997018074
170.99278989346135,193.29484965720917
171.9927477290956,193.3356942019066
172.9927055647299,193.37643367133626
173.99266340036417,193.4170683995197
174.99262123599846,193.45759871907134
175.99257907163272,193.4980249612065
176.992536907267,193.538347455749
177.99249474290127,193.57856653113924
178.99245257853556,193.61868251444167
179.99241041416983,193.65869573135262
180.99236824980412,193.6986065062078
181.99232608543838,193.73841516198996
182.99228392107267,193.77812202033635
183.99224175670693,193.8177274015462
184.99219959234122,193.85723162458802
185.99215742797549,193.89663500710716
186.99211526360978,193.93593786543295
187.99207309924404,193.9751405145859
188.99203093487833,194.01424326828507
189.9919887705126,194.05324643895509
190.99194660614688,194.0921503377333
191.99190444178117,194.13095527447678
192.99186227741544,194.16966155776936
193.99182011304973,194.2082694949286
194.991777948684,194.2467793920126
195.99173578431828,194.28519155382693
196.99169361995254,194.32350628393144
197.99165145558683,194.36172388464692
198.9916092912211,194.39984465706195
199.9915671268554,194.4378689010395
200.99152496248965,194.47579691522353
201.99148279812394,194.51362899704554
202.9914406337582,194.55136544273122
203.9913984693925,194.58900654730675
204.99135630502676,194.62655260460548
205.99131414066105,194.66400390727404
206.9912719762953,194.70136074677893
207.9912298119296,194.73862341341274
208.99118764756386,194.77579219630036
209.99114548319815,194.8128673834053
210.99110331883242,194.8498492615358
211.9910611544667,194.886738116351
212.99101899010097,194.92353423236707
213.99097682573526,194.96023789296316
214.99093466136952,194.99684938038754
215.9908924970038,195.03336897576347
216.99085033263808,195.0697969590952
217.99080816827237,195.10613360927388
218.99076600390663,195.1423792040833
219.99072383954092,195.17853402020592
220.99068167517518,195.21459833322834
221.99063951080947,195.25057241764736
222.99059734644374,195.28645654687546
223.99055518207803,195.32225099324654
224.9905130177123,195.35795602802156
225.99047085334658,195.39357192139406
226.99042868898084,195.42909894249578
227.99038652461513,195.4645373594022
228.9903443602494,195.49988743913784
229.9903021958837,195.5351494476819
230.99026003151795,195.57032364997366
231.99021786715224,195.60541030991763
232.9901757027865,195.64040969038916
233.9901335384208,195.67532205323948
234.99009137405505,195.71014765930127
235.99004920968935,195.74488676839354
236.9900070453236,195.7795396393271
237.9899648809579,195.81410652990965
238.98992271659216,195.84858769695077
239.98988055222645,195.88298339626718
240.98983838786071,195.91729277902772
241.989796223495,195.95151394741717
242.98975405912927,195.98564717305106
243.98971189476356,196.01969272646824
244.98966973039782,196.05365087713636
245.9896275660321,196.0875218934575
246.98958540166637,196.1213060427737
247.98954323730067,196.15500359137246
248.98950107293493,196.18861480449226
249.98945890856922,196.22213994632784
250.98941674420348,196.2555792800357
251.98937457983777,196.28893306773952
252.98933241547203,196.32220157053533
253.98929025110633,196.35538504849688
254.9892480867406,196.38848376068094
255.98920592237488,196.42149796513237
256.98916375800917,196.4544279188894
257.98912159364346,196.48727387798883
258.9890794292777,196.52003609747103
259.989037264912,196.55271483138515
260.9889951005463,196.58531033279397
261.98895293618057,196.61782285377916
262.9889107718148,196.65025264544613
263.9888686074491,196.68259995792894
264.9888264430834,196.7148650403954
265.9887842787177,196.7470481410517
266.9887421143519,196.77914950714748
267.9886999499862,196.81116938498064
268.9886577856205,196.843108019902
269.9886156212548,196.87496565632014
270.988573456889,196.9067425377062
271.9885312925233,196.9384389065985
272.9884891281576,196.9700550046072
273.9884469637919,197.00159107241902
274.9884047994261,197.0330473498018
275.9883626350604,197.0644240756091
276.9883204706947,197.09572148778477
277.988278306329,197.12693982336745
278.9882361419632,197.1580793184951
279.9881939775975,197.18914020840947
280.9881518132318,197.22012272746045
281.9881096488661,197.2510271091106
282.98806748450033,197.2818535859395
283.9880253201346,197.31260238964816
284.9879831557689,197.34327375106318
285.9879409914032,197.37386790014125
286.98789882703744,197.40438506597332
287.98785666267173,197.4348254767889
288.987814498306,197.46518935996016
289.9877723339403,197.4954769420064
290.98773016957455,197.52568844859795
291.98768800520884,197.5558241045604
292.98764584084313,197.58588413387878
293.9876036764774,197.61586875970158
294.98756151211165,197.64577820434488
295.98751934774594,197.67561268929632
296.98747718338024,197.7053724352192
297.9874350190145,197.73505766195646
298.98739285464876,197.7646685885346
299.98735069028305,197.7942054331676
300.98730852591734,197.82366841326095
301.98726636155163,197.85305774541553
302.98722419718587,197.88237364543133
303.98718203282016,197.9116163283115
304.98713986845445,197.9407860082661
305.98709770408874,197.96988289871578
306.987055539723,197.99890721229582
307.98701337535726,198.0
308.98697121099156,198.0
309.98692904662585,198.0
310.9868868822601,198.0
311.98684471789437,198.0
312.98680255352866,198.0
313.98676038916295,198.0
314.9867182247972,198.0
315.9866760604315,198.0
316.98663389606577,198.0
317.98659173170006,198.0
318.9865495673343,198.0
319.9865074029686,198.0
320.9864652386029,198.0
321.98642307423717,198.0
322.98638090987146,198.0
323.9863387455057,198.0
324.98629658114,198.0
325.9862544167743,198.0
326.98621225240856,198.0
327.9861700880428,198.0
328.9861279236771,198.0
329.9860857593114,198.0
330.98604359494567,198.0
331.9860014305799,198.0
332.9859592662142,198.0
333.9859171018485,198.0
334.9858749374828,198.0
335.985832773117,198.0
336.9857906087513,198.0
337.9857484443856,198.0
338.9857062800199,198.0
339.9856641156541,198.0
340.9856219512884,198.0
341.9855797869227,198.0
342.985537622557,198.0
343.9854954581912,198.0
344.9854532938255,198.0
345.9854111294598,198.0
346.9853689650941,198.0
347.98532680072833,198.0
348.9852846363626,198.0
349.9852424719969,198.0
350.9852003076312,198.0
351.98515814326544,198.0
352.9851159788997,198.0
353.985073814534,198.0
354.9850316501683,198.0
355.98498948580254,198.0
356.98494732143683,198.0
357.9849051570711,198.0
358.9848629927054,198.0
359.98482082833965,198.0
360.98477866397394,198.0
361.98473649960823,198.0
362.9846943352425,198.0
363.98465217087676,198.0
364.98461000651105,198.0
365.98456784214534,198.0
366.98452567777963,198.0
367.98448351341386,198.0
368.98444134904815,198.0
369.98439918468245,198.0
370.98435702031674,198.0
371.98431485595097,198.0
372.98427269158526,198.0
373.98423052721955,198.0
374.98418836285384,198.0
375.9841461984881,198.0
376.98410403412237,198.0
377.98406186975666,198.0
378.98401970539095,198.0
379.9839775410252,198.0
380.9839353766595,198.0
