distance_m,velocity_kmh
0.0,167.46589961032774
0.9998709917877684,167.58036560103054
1.9997419835755368,167.69469526285724
2.999612975363305,167.80888886499932
3.9994839671510736,167.9229466757871
4.9993549589388415,168.03686896269386
5.99922595072661,168.15065599233964
6.999096942514379,168.26430803049493
7.998967934302147,168.3778253420847
8.998838926089915,168.4912081911921
9.998709917877683,168.60445684106224
10.998580909665453,168.717571554106
11.99845190145322,168.83055259190365
12.998322893240989,168.9434002152087
13.998193885028758,169.05611468395148
14.998064876816526,169.16869625724294
15.997935868604294,169.2811451933781
16.997806860392064,169.39345392867517
17.99767785217983,169.50562071635537
18.9975488439676,169.61764586271764
19.997419835755366,169.72952967296814
20.997290827543136,169.8412724512257
21.997161819330906,169.95287450052743
22.99703281111867,170.0643361228342
23.99690380290644,170.17565761903612
24.99677479469421,170.2868392889581
25.996645786481977,170.3978814313652
26.996516778269747,170.50878434396785
27.996387770057517,170.6195483234275
28.996258761845283,170.73017366536163
29.996129753633053,170.8406606643493
30.99600074542082,170.9510096139361
31.99587173720859,171.06122080663954
32.995742728996355,171.17129453395427
33.99561372078413,171.28123108635697
34.995484712571894,171.39103075331172
35.99535570435966,171.50069382327493
36.995226696147434,171.6102205837003
37.9950976879352,171.71961132104403
38.994968679722966,171.8288663207697
39.99483967151073,171.93798586735306
40.994710663298505,172.04697024428722
41.99458165508627,172.15581973408732
42.99445264687404,172.26453461829536
43.99432363866181,172.3731151774852
44.99419463044958,172.48156169126713
45.99406562223734,172.5898744382928
46.99393661402512,172.6980536962598
47.99380760581288,172.8060997419164
48.99367859760065,172.91401285106627
49.99354958938842,173.02179329857302
50.99342058117619,173.12944135836486
51.993291572963955,173.23695730343914
52.99316256475173,173.34434140586694
53.993033556539494,173.45159393679754
54.99290454832726,173.55871516646292
55.99277554011503,173.66570536418223
56.9926465319028,173.77256479836618
57.992517523690566,173.87929373652148
58.99238851547833,173.98589244525522
59.992259507266105,174.0923611902792
60.99213049905387,174.19870023641428
61.99200149084164,174.3049098475946
62.99187248262941,174.41099028687188
63.99174347441718,174.51694181641972
64.99161446620495,174.62276469753772
65.99148545799271,174.7284591906557
66.99135644978048,174.83402555533797
67.99122744156826,174.93946405028726
68.99109843335602,175.04477493334892
69.99096942514379,175.14995846151507
70.99084041693156,175.25501489092863
71.99071140871932,175.35994447688728
72.9905824005071,175.46474747384752
73.99045339229487,175.56942413542865
74.99032438408263,175.67397471441674
75.9901953758704,175.7783994627685
76.99006636765817,175.8826986316154
77.98993735944593,175.98681401808582
78.9898083512337,176.09068291489785
79.98967934302146,176.19430629524902
80.98955033480924,176.29768512634212
81.98942132659701,176.40082036943667
82.98929231838477,176.50371297989915
83.98916331017254,176.6063639072531
84.98903430196032,176.70877409522848
85.98890529374808,176.81094448181068
86.98877628553585,176.9128759992888
87.98864727732362,177.01456957430355
88.98851826911138,177.1160261278946
