distance_m,velocity_kmh,lateral_acc
0.0,182.91126525356088,4.0498992864971814
0.9999578356342769,182.97902017800695,3.5507784597270082
1.9999156712685537,183.04660423633206,2.956254863008558
2.999873506902831,183.11401803150878,2.356563215207799
3.9998313425371075,183.18126216342668,1.751700481732056
4.999789178171384,183.2483372289138,1.1416652613056093
5.999747013805662,183.31524382175814,0.5264581042957633
6.999704849439938,183.38198253272873,0.03773284706476518
7.999662685074215,183.44855394959671,-0.3242303244169748
8.999620520708492,183.51495865715634,-0.5610083096285983
9.999578356342768,183.58119723724536,-0.7128014209640909
10.999536191977045,183.6472702687657,-0.7794275239271541
11.999494027611323,183.71317832770367,-0.760702766365623
12.9994518632456,183.77892198715006,-0.6932633021881948
13.999409698879877,183.84450181732015,-0.6681683353162853
14.999367534514153,183.90991838557338,-0.6855096529413988
15.99932537014843,183.975172256433,-0.7453783912954262
16.999283205782707,184.0402639916055,-0.8091863386709439
17.999241041416983,184.10519414999976,-0.8654174530582833
18.99919887705126,184.16996328774624,-0.9140553647722995
19.999156712685537,184.23457195821575,-0.9532171199479319
20.999114548319813,184.29902071203844,-0.9420958493806971
21.99907238395409,184.36331009712205,-0.8805860700945235
22.999030219588366,184.42744065867063,-0.7685826469242354
23.998988055222647,184.49141293920266,-0.6198087974294858
24.998945890856923,184.55522747856915,-0.4486685668425442
25.9989037264912,184.61888481397168,-0.25511666999450133
26.998861562125477,184.6823854799801,-0.039108058992881264
27.998819397759753,184.74573000855023,0.1604262411644247
28.99877723339403,184.80891892904128,0.3318384314058924
29.998735069028307,184.87195276823337,0.47506951558884664
30.998692904662583,184.9348320503445,0.583761033738812
31.99865074029686,184.99755729704776,0.6277319337760234
32.99860857593114,185.0601290274881,0.6068501650684942
33.99856641156541,185.12254775829925,0.5209841145948847
34.99852424719969,185.18481400362026,0.3839347388340207
35.998482082833966,185.2469282751119,0.2101878573734694
36.99843991846824,185.3088910819732,-0.00032933205368823994
37.99839775410252,185.37070293095732,-0.24768918444861962
38.998355589736796,185.432364326388,-0.46826446101521907
39.99831342537107,185.49387577017532,-0.6483805612183331
40.99827126100535,185.55523776183134,-0.7879557656259816
41.998229096639626,185.61645079848603,-0.880562449839591
42.9981869322739,185.67751537490267,-0.8957755106637749
43.99814476790818,185.7384319834932,-0.8334420200617939
44.998102603542456,185.7992011143337,-0.6934095416080337
45.99806043917673,185.85982325517932,-0.5119639225100909
46.99801827481101,185.9202988914794,-0.3307976848069168
47.99797611044529,185.9806285063924,-0.1499124712899316
48.99793394607957,186.04081258080063,0.030689943346067554
49.99789178171385,186.10085159332488,0.14684836885715905
50.99784961734812,186.16074602033902,0.18471942084614884
51.9978074529824,186.22049633598445,0.14415161569139925
52.99776528861668,186.28010301218424,0.02925082963853353
53.99772312425095,186.33956651865748,-0.10724469492746552
54.99768095988523,186.39888732293315,-0.26537543799070495
55.99763879551951,186.4580658903644,-0.4451818392734573
56.99759663115378,186.517102684142,-0.610008300073783
57.99755446678806,186.5759981653083,-0.7177575994379022
58.99751230242234,186.63475279277083,-0.7683208762436233
59.99747013805661,186.69336702331566,-0.7615896911781473
60.99742797369089,186.75184131162098,-0.7062240314395605
61.997385809325166,186.81017611027033,-0.6065714935715858
62.99734364495944,186.8683718697656,-0.4625495776309904
63.99730148059372,186.92642903854042,-0.2783624122173804
64.997259316228,186.98434806297274,-0.1071830853038409
65.99721715186227,187.04212938739818,0.05096309431481567
66.99717498749655,187.0997734541223,0.1960509687596086
67.99713282313083,187.1572807034336,0.3187151743962306
68.9970906587651,187.2146515736159,0.3851917623372272
69.99704849439938,187.2718865009609,0.3953770162239049
70.99700633003366,187.3289859197805,0.34916752738580537
71.99696416566793,187.385950262419,0.25528788308550715
72.99692200130221,187.44277995926535,0.11812034080331799
73.99687983693649,187.49947543876524,-0.06241324273738599
74.99683767257076,187.55603712743297,-0.2863905600934778
75.99679550820504,187.61246544986338,-0.5003768156764022
76.99675334383932,187.66876082874367,-0.687419810623486
77.99671117947359,187.72492368486505,-0.847469917693541
78.99666901510787,187.78095443713434,-0.9710751109015014
79.99662685074215,187.8368535025855,-1.024223101566236
80.99658468637642,187.89262129639107,-1.006787806263069
81.9965425220107,187.94825823187347,-0.9186434996192467
82.99650035764498,188.00376472051622,-0.7675785049312195
83.99645819327925,188.0591411719751,-0.5737907712360172
84.99641602891353,188.11438799408933,-0.3372056857152638
85.9963738645478,188.16950559289242,-0.05774907024387464
86.99633170018208,188.22449437262313,0.21079107626058616
87.99628953581636,188.27935473573626,0.45135085526480084
88.99624737145064,188.33408708291344,0.6638799829731378
89.99620520708491,188.3886918130737,0.8483284474222023
90.99616304271919,188.44316932338404,0.9611069847124105
91.99612087835347,188.49752000927003,0.9898648024232839
92.99607871398774,188.55174426442608,0.9344563190201955
93.99603654962202,188.60584248082586,0.802700862582533
94.9959943852563,188.65981504873244,0.61490631959543
95.99595222089059,188.71366235670868,0.3709773725645043
96.99591005652486,188.767384791627,0.0708193163988283
97.99586789215914,188.82098273867967,-0.2522266273320678
98.99582572779342,188.87445658138864,-0.49811567353475555
99.9957835634277,188.92780670161542,-0.6667160426353325
100.99574139906197,188.98103347957093,-0.7578959699983171
101.99569923469625,189.03413729382495,-0.7277105012375554
102.99565707033052,189.0871185213162,-0.5636515439865919
103.9956149059648,189.13997753736157,-0.26549373065621706
104.99557274159908,189.19271471566572,0.16698634858169084
105.99553057723335,189.24532161163668,0.6033135401353312
106.99548841286763,189.29778476517424,0.9877588714791549
107.9954462485019,189.3501046847501,1.3202349063201673
108.99540408413618,189.40228187636438,1.5670129154685213
109.99536191977046,189.45431684356154,1.627252564440915
110.99531975540474,189.5062100874467,1.5006458387678214
111.99527759103901,189.55796210670144,1.1868851217670877
112.99523542667329,189.6095733975995,0.7072900067716713
113.99519326230757,189.6610444540226,0.22079953775375105
114.99515109794184,189.71237576747592,-0.2725951958549329
115.99510893357612,189.76356782710351,-0.7729030077663849
116.9950667692104,189.8146211197036,-1.1486476807154749
117.99502460484467,189.8655361297436,-1.3435585601628615
118.99498244047895,189.9163133393753,-1.3573445383105214
119.99494027611323,189.96695322844982,-1.1897155418847447
120.9948981117475,190.01745627453212,-0.8984959757443639
121.99485594738178,190.06782295291592,-0.5336848059212348
122.99481378301606,190.1180537366381,-0.09516586812117797
123.99477161865033,190.16814909649324,0.3954225854699204
124.99472945428461,190.21810950104782,0.7780152593900354
125.99468728991889,190.2679354166544,1.0524393019884497
126.99464512555316,190.31762730746587,1.2185237669738203
127.99460296118744,190.36718563544912,1.2760986773487442
128.99456079682173,190.41661086039917,1.230397755255367
129.994518632456,190.46590343995277,1.0818435726633893
130.99447646809028,190.5150638296019,0.8302764570610709
131.99443430372455,190.56409248270762,0.5339863488863017
132.99439213935884,190.6129898505132,0.24338935002664844
133.9943499749931,190.66175638215742,-0.041504011140612265
134.9943078106274,190.71039252468796,-0.32068340703023535
135.99426564626165,190.75889872307428,-0.5809863524796114
136.99422348189594,190.80727542022075,-0.7845837881844517
137.9941813175302,190.85552305697942,-0.9313884479342387
138.9941391531645,190.90364207216288,-1.0213135144412793
139.99409698879876,190.95163290255692,-1.059706243177879
140.99405482443305,190.99949598293304,-1.0470755058216397
141.9940126600673,191.04723174606104,-0.9833445674837401
142.9939704957016,191.09484062272125,-0.8684369926586994
143.99392833133587,191.14232304171696,-0.7293227290132824
144.99388616697016,191.18967942988658,-0.5846171912857107
145.99384400260442,191.23691021211556,-0.4343128382760874
146.9938018382387,191.28401581134855,-0.29162700864587326
147.99375967387297,191.33099664860137,-0.19457849901088067
148.99371750950726,191.37785314297253,-0.14323510261578845
149.99367534514153,191.4245857116552,-0.13766419588678439
150.99363318077582,191.4711947699488,-0.17793278368568435
151.99359101641008,191.51768073127042,-0.22933616784361885
152.99354885204437,191.56404400716636,-0.28855728023409416
153.99350668767863,191.61028500732343,-0.3556072253748541
154.99346452331292,191.65640413958022,-0.4033053620361683
155.99342235894719,191.7024018099384,-0.41287247391088056
156.99338019458148,191.74827842257355,-0.38425355084062324
157.99333803021574,191.79403437984652,-0.31739383645137814
158.99329586585003,191.839670082314,-0.21887168735068577
159.9932537014843,191.88518592873965,-0.11257780758358779
160.99321153711858,191.93058231610465,0.0014983525992204084
161.99316937275285,191.97585963961848,0.12336727622530724
162.99312720838714,192.02101829272954,0.21808499437907358
