distance_m,velocity_kmh
0.0,180.6552968045393
0.9999977264002055,180.72736803751934
1.999995452800411,180.7992766004399
2.9999931792006165,180.87102302417944
3.999990905600822,180.9426078370479
4.999988632001028,181.01403156480367
5.999986358401233,181.08529473067082
6.999984084801438,181.15639785535595
7.999981811201644,181.22734145706482
8.999979537601849,181.2981260515191
9.999977264002055,181.3687521519726
10.99997499040226,181.4392202692279
11.999972716802466,181.50953091165226
12.99997044320267,181.57968458519383
13.999968169602877,181.6496817933974
14.999965896003081,181.71952303742037
15.999963622403287,181.78920881604824
16.99996134880349,181.85873962571011
17.999959075203698,181.92811596049424
18.999956801603904,181.99733831216304
19.99995452800411,182.06640717016842
20.999952254404313,182.1353230216666
21.99994998080452,182.20408635153328
22.999947707204726,182.27269764237798
23.999945433604932,182.34115737455895
24.999943160005138,182.4094660261976
25.99994088640534,182.47762407319294
26.999938612805547,182.54563198923577
27.999936339205753,182.61347214126152
28.99993406560596,182.68113995353565
29.999931792006162,182.7486360378219
30.99992951840637,182.81596100273987
31.999927244806575,182.88311545378718
32.99992497120678,182.9500999933613
33.99992269760698,183.01691522078144
34.99992042400719,183.08356173230993
35.999918150407396,183.1500401211737
36.9999158768076,183.21635097758553
37.99991360320781,183.28249488876477
38.99991132960801,183.34847243895837
39.99990905600822,183.41428420946127
40.999906782408424,183.47993077863703
41.999904508808626,183.54541272193802
42.999902235208836,183.6107306119254
43.99989996160904,183.675885018289
44.99989768800925,183.7408765078672
45.99989541440945,183.80570564466635
46.999893140809654,183.87037298988008
47.999890867209864,183.93487910190862
48.999888593610066,183.99922453637785
49.999886320010276,184.06340984615798
50.99988404641048,184.1274355813825
51.99988177281068,184.19130228946653
52.99987949921089,184.25501051512524
53.999877225611094,184.31856080039222
54.9998749520113,184.38195368463732
55.999872678411506,184.44518970458478
56.99987040481171,184.50826939433077
57.99986813121192,184.57119328536118
58.99986585761212,184.6339619065689
59.999863584012324,184.69657578427137
60.999861310412534,184.75903544222749
61.99985903681274,184.82134140165468
62.99985676321295,184.88349418124585
63.99985448961315,184.94549429718612
64.99985221601335,185.00734226316925
65.99984994241356,185.06903859041427
66.99984766881377,185.13058378768164
67.99984539521397,185.19197836128947
68.99984312161418,185.25322281512956
69.99984084801439,185.31431765068334
70.99983857441458,185.37526336703746
71.99983630081479,185.4360604608997
72.999834027215,185.49670942661422
73.9998317536152,185.557210756177
74.9998294800154,185.61756493925117
75.99982720641562,185.67777246318207
76.99982493281583,185.73783381301214
77.99982265921602,185.79774947149602
78.99982038561623,185.85751991911508
79.99981811201644,185.91714563409215
80.99981583841664,185.97662709240606
81.99981356481685,186.03596476780584
82.99981129121706,186.09515913182526
83.99980901761725,186.15421065379672
84.99980674401746,186.21311980086548
85.99980447041767,186.27188703800348
86.99980219681787,186.33051282802322
87.99979992321808,186.3889976315913
88.99979764961829,186.44734190724222
89.9997953760185,186.50554611139168
90.99979310241869,186.56361069835006
91.9997908288189,186.62153612033558
92.99978855521911,186.67932282748757
93.99978628161931,186.7369712678794
94.99978400801952,186.7944818875315
95.99978173441973,186.85185513042418
96.99977946081992,186.90909143851036
97.99977718722013,186.96619125172813
98.99977491362034,187.02315500801345
99.99977264002055,187.0799831433124
100.99977036642075,187.13667609159367
101.99976809282096,187.19323428486067
102.99976581922117,187.24965815316378
103.99976354562136,187.3059481246123
104.99976127202157,187.3621046253865
105.99975899842178,187.4181280797494
106.99975672482198,187.47401891005853
107.99975445122219,187.5297775367776
108.9997521776224,187.58540437848814
109.9997499040226,187.64089985190088
110.9997476304228,187.69626437186736
111.99974535682301,187.75149835139098
112.99974308322322,187.80660220163836
113.99974080962342,187.8615763319505
114.99973853602363,187.91642114985373
115.99973626242384,187.97113706107075
116.99973398882403,188.02572446953147
117.99973171522424,188.08018377738387
118.99972944162445,188.1345153850046
119.99972716802465,188.18871969100968
120.99972489442486,188.24279709226508
121.99972262082507,188.29674798389712
122.99972034722528,188.35057275930288
123.99971807362547,188.4042718101605
124.99971580002568,188.45784552643946
125.9997135264259,188.51129429641065
126.99971125282609,188.56461850665647
127.9997089792263,188.61781854208095
128.9997067056265,188.67089478591942
129.9997044320267,188.7238476197486
130.9997021584269,188.7766774234963
131.99969988482712,188.82938457545097
132.99969761122733,188.88196945227156
133.99969533762754,188.93443242899693
134.99969306402772,188.98677387905536
135.99969079042793,189.03899417427402
136.99968851682814,189.0910936848882
137.99968624322835,189.14307277955064
138.99968396962856,189.1949318253408
139.99968169602877,189.2466614148044
140.99967942242898,189.29824941769598
141.99967714882916,189.34969633343067
142.99967487522937,189.40100265901071
143.99967260162958,189.4521688890412
144.9996703280298,189.50319551574557
145.99966805443,189.55408302898104
146.9996657808302,189.604831916254
147.9996635072304,189.6554426627351
148.9996612336306,189.7059157512744
149.9996589600308,189.75625166241633
150.99965668643102,189.80645087441434
151.99965441283123,189.85651386324574
152.99965213923144,189.9064411026263
153.99964986563165,189.95623306402456
154.99964759203183,190.00589021667633
155.99964531843204,190.0554130275988
156.99964304483225,190.1048019616047
157.99964077123246,190.1540574813162
158.99963849763267,190.20318004717893
159.99963622403288,190.2521701174757
160.99963395043306,190.30102814834015
161.99963167683327,190.34975459377011
162.99962940323348,190.39834990564145
163.9996271296337,190.446814533721
164.9996248560339,190.49514892568
165.9996225824341,190.5433535271072
166.99962030883432,190.59142878152178
167.9996180352345,190.63937513038627
168.99961576163471,190.68719301311944
169.99961348803492,190.734882867109
170.99961121443513,190.78244512772412
171.99960894083534,190.82988022832797
172.99960666723555,190.8771886002902
173.99960439363574,190.9243706729991
174.99960212003595,190.97142687387395
175.99959984643615,191.0183576283771
176.99959757283636,191.06516336002588
177.99959529923657,191.11184449040474
178.99959302563678,191.15840143917686
179.999590752037,191.20483462409604
180.99958847843718,191.2511444610183
181.99958620483739,191.29733136391343
182.9995839312376,191.3433957448765
183.9995816576378,191.38933801413913
184.99957938403801,191.43515858008092
185.99957711043822,191.48085784924064
186.99957483683843,191.5264362263272
187.99957256323862,191.57189411423093
188.99957028963883,191.61723191403425
189.99956801603904,191.6624500250227
190.99956574243924,191.70754884469585
191.99956346883945,191.7525287687776
192.99956119523966,191.7973901912272
193.99955892163985,191.8421335042496
194.99955664804006,191.8867590983059
195.99955437444027,191.93126736212375
196.99955210084048,191.97565868270772
197.99954982724068,192.0199334453494
198.9995475536409,192.06409203363768
199.9995452800411,192.10813482946858
200.9995430064413,192.1520622130556
201.9995407328415,192.19587456293922
202.9995384592417,192.23957225599716
203.99953618564192,192.28315566745383
204.99953391204212,192.3266251708901
205.99953163844233,192.36998113825308
206.99952936484252,192.41322393986542
207.99952709124273,192.456353944435
208.99952481764294,192.49937151906417
209.99952254404315,192.5422770292593
210.99952027044336,192.58507083893983
211.99951799684357,192.62775331044756
212.99951572324377,192.6703248045558
213.99951344964396,192.7127856804785
214.99951117604417,192.75513629587903
215.99950890244438,192.79737700687937
216.99950662884459,192.8395081680688
217.9995043552448,192.88153013251272
218.999502081645,192.9234432517615
219.9994998080452,192.96524787585912
220.9994975344454,193.00694435335166
221.9994952608456,193.04853303129593
222.99949298724582,193.090014255268
223.99949071364603,193.13138836937154
224.99948844004624,193.17265571624628
225.99948616644645,193.21381663707623
226.99948389284663,193.25487147159788
227.99948161924684,193.29582055810857
228.99947934564705,193.3366642334744
229.99947707204726,193.37740283313846
230.99947479844747,193.41803669112872
231.99947252484768,193.45856614006604
232.99947025124789,193.49899151117208
233.99946797764807,193.539313134277
234.99946570404828,193.57953133782752
235.9994634304485,193.61964644889437
236.9994611568487,193.65965879318009
237.9994588832489,193.69956869502656
238.99945660964912,193.73937647742275
239.9994543360493,193.77908246201204
240.9994520624495,193.8186869690997
241.99944978884972,193.85819031766036
242.99944751524993,193.89759282534536
243.99944524165014,193.93689480849002
244.99944296805035,193.97609658212085
245.99944069445056,194.0151984599628
246.99943842085074,194.0542007544464
247.99943614725095,194.09310377671488
248.99943387365116,194.13190783663111
249.99943160005137,194.17061324278478
250.99942932645158,194.20922030249912
251.9994270528518,194.24772932183802
252.99942477925197,194.28614060561273
253.99942250565218,194.32445445738878
254.9994202320524,194.36267117949262
255.9994179584526,194.4007910730184
256.9994156848528,194.43881443783474
257.999413411253,194.476741572591
258.9994111376532,194.51457277472431
259.9994088640534,194.55230834046583
260.99940659045365,194.58994856484716
261.9994043168538,194.62749374170707
262.999402043254,194.6649441636976
263.99939976965425,194.7023001222907
264.9993974960544,194.73956190778415
265.99939522245467,194.77672980930822
266.99939294885485,194.81380411483167
267.9993906752551,194.85078511116802
268.99938840165527,194.8876730839816
269.99938612805545,194.92446831779372
270.9993838544557,194.96117109598876
271.99938158085587,194.9977817008201
272.9993793072561,195.0343004134161
273.9993770336563,195.07072751378615
274.9993747600565,195.10706328082637
275.9993724864567,195.14330799232565
276.9993702128569,195.1794619249713
277.9993679392571,195.21552535435504
278.9993656656573,195.25149855497847
279.99936339205755,195.28738180025906
280.9993611184577,195.3231753625356
281.99935884485797,195.3588795130739
282.99935657125815,195.3944945220723
283.99935429765833,195.4300206586674
284.99935202405857,195.46545819093933
285.99934975045875,195.5008073859175
286.999347476859,195.53606850958585
287.99934520325917,195.5712418268882
288.99934292965935,195.60632760173394
289.9993406560596,195.6413260970029
290.99933838245977,195.67623757455107
291.99933610886,195.7110622952156
292.9993338352602,195.74580051882015
293.9993315616604,195.78045250418006
294.9993292880606,195.81501850910752
295.9993270144608,195.84949879041665
296.999324740861,195.88389360392864
297.9993224672612,195.918202014305
298.99932019366145,195.95242221048505
299.9993179200616,195.9865544640883
300.99931564646187,196.02059904565738
301.99931337286205,196.0545562246638
302.99931109926223,196.08842626951343
303.99930882566247,196.1222094475521
304.99930655206265,196.15590602507115
305.9993042784629,196.18951626731268
306.99930200486307,196.22304043847524
307.9992997312633,196.25647880171908
308.9992974576635,196.2898316191715
309.99929518406367,196.32309915193224
310.9992929104639,196.35628166007865
311.9992906368641,196.3893794026711
312.9992883632643,196.42239263775812
313.9992860896645,196.45532162238146
314.99928381606475,196.4881666125815
315.9992815424649,196.52092786340216
316.9992792688651,196.55360562889604
317.99927699526535,196.58620016212953
318.99927472166553,196.6187117151877
319.99927244806577,196.6511405391794
320.99927017446595,196.6834868842422
321.99926790086613,196.71575099954725
322.99926562726637,196.7479331333042
323.99926335366655,196.78003353276603
324.9992610800668,196.81205244423396
325.99925880646697,196.84399011306218
326.9992565328672,196.87584678366264
327.9992542592674,196.90762269950972
328.99925198566757,196.93931810314498
329.9992497120678,196.97093323618193
330.999247438468,197.0024683393105
331.9992451648682,197.03392365230175
332.9992428912684,197.06529941401246
333.99924061766865,197.09659586238965
334.99923834406883,197.1278132344751
335.999236070469,197.15895176640993
336.99923379686925,197.19001169343903
337.99923152326943,197.22099324991535
338.99922924966967,197.25189666930464
339.99922697606985,197.28272218418954
340.9992247024701,197.31347002627402
341.99922242887027,197.34414042638778
342.99922015527045,197.37473361449054
343.9992178816707,197.40524981967624
344.99921560807087,197.43568927017733
345.9992133344711,197.46605219336908
346.9992110608713,197.4963388157736
347.99920878727147,197.52654936306425
348.9992065136717,197.55668406006947
349.9992042400719,197.5867431307772
350.9992019664721,197.61672679833882
351.9991996928723,197.64663528507327
352.99919741927255,197.67646881247111
353.99919514567273,197.7062276011984
354.9991928720729,197.73591187110088
355.99919059847315,197.76552184120789
356.99918832487333,197.79505772973616
357.99918605127357,197.82451975409396
358.99918377767375,197.8539081308849
359.999181504074,197.88322307591173
360.99917923047417,197.91246480418027
361.99917695687435,197.94163352990333
362.9991746832746,197.97072946650425
363.99917240967477,197.99975282662092
364.999170136075,198.0
365.9991678624752,198.0
366.9991655888754,198.0
367.9991633152756,198.0
368.9991610416758,198.0
369.99915876807603,198.0
370.9991564944762,198.0
371.99915422087645,198.0
372.99915194727663,198.0
373.99914967367687,198.0
374.99914740007705,198.0
375.99914512647723,198.0
376.99914285287747,198.0
377.99914057927765,198.0
378.9991383056779,198.0
379.99913603207807,198.0
380.99913375847825,198.0
381.9991314848785,198.0
382.99912921127867,198.0
383.9991269376789,198.0
384.9991246640791,198.0
385.99912239047933,198.0
386.9991201168795,198.0
387.9991178432797,198.0
388.99911556967993,198.0
389.9991132960801,198.0
390.99911102248035,198.0
391.99910874888053,198.0
392.99910647528077,198.0
393.99910420168095,198.0
394.99910192808113,198.0
395.99909965448137,198.0
396.99909738088155,198.0
397.9990951072818,198.0
398.99909283368197,198.0
399.9990905600822,198.0
400.9990882864824,198.0
401.9990860128826,198.0
402.9990837392828,198.0
403.999081465683,198.0
404.99907919208323,198.0
405.9990769184834,198.0
406.9990746448836,198.0
407.99907237128383,198.0
408.999070097684,198.0
409.99906782408425,198.0
410.99906555048443,198.0
411.99906327688467,198.0
412.99906100328485,198.0
413.99905872968503,198.0
414.99905645608527,198.0
415.99905418248545,198.0
416.9990519088857,198.0
417.99904963528587,198.0
418.9990473616861,198.0
419.9990450880863,198.0
420.9990428144865,198.0
421.9990405408867,198.0
422.9990382672869,198.0
423.99903599368713,198.0
424.9990337200873,198.0
425.99903144648755,198.0
426.99902917288773,198.0
427.9990268992879,198.0
428.99902462568815,198.0
429.99902235208833,198.0
430.99902007848857,198.0
431.99901780488875,198.0
432.999015531289,198.0
433.99901325768917,198.0
434.99901098408935,198.0
435.9990087104896,198.0
436.9990064368898,198.0
437.99900416329,198.0
438.9990018896902,198.0
439.9989996160904,198.0
440.9989973424906,198.0
441.9989950688908,198.0
442.99899279529103,198.0
443.9989905216912,198.0
444.99898824809145,198.0
445.99898597449163,198.0
446.9989837008918,198.0
447.99898142729205,198.0
448.99897915369223,198.0
449.99897688009247,198.0
450.99897460649265,198.0
451.9989723328929,198.0
452.9989700592931,198.0
453.99896778569325,198.0
454.9989655120935,198.0
455.9989632384937,198.0
456.9989609648939,198.0
457.9989586912941,198.0
458.99895641769433,198.0
459.9989541440945,198.0
460.9989518704947,198.0
