# x_m,y_m
-0.114867,0.025521
-1.901090,-4.643378
-3.699902,-9.307652
-5.510923,-13.967432
-7.333776,-18.622850
-9.168082,-23.274037
-11.013463,-27.921125
-12.869541,-32.564244
-14.735937,-37.203528
-16.612274,-41.839107
-18.498173,-46.471113
-20.393257,-51.099678
-22.297146,-55.724932
-24.209463,-60.347007
-26.129829,-64.966036
-28.057867,-69.582149
-29.993198,-74.195478
-31.935444,-78.806154
-33.884226,-83.414310
-35.839167,-88.020076
-37.799889,-92.623584
-39.766013,-97.224966
-41.737161,-101.824353
-43.712954,-106.421877
-45.693016,-111.017668
-47.676967,-115.611860
-49.664429,-120.204583
-51.655024,-124.795968
-53.648374,-129.386148
-55.644101,-133.975254
-57.641826,-138.563417
-59.641171,-143.150768
-61.641759,-147.737441
-63.643211,-152.323565
-65.645148,-156.909272
-67.647193,-161.494695
-69.648968,-166.079964
-71.650093,-170.665211
-73.650250,-175.250552
-75.649321,-179.836050
-77.647233,-184.421755
-79.643915,-189.007718
-81.639295,-193.593990
-83.633300,-198.180621
-85.625857,-202.767662
-87.616896,-207.355163
-89.606342,-211.943176
-91.594126,-216.531750
-93.580173,-221.120937
-95.564412,-225.710787
-97.546770,-230.301350
-99.527176,-234.892678
-101.505557,-239.484821
-103.481841,-244.077829
-105.455955,-248.671754
-107.427828,-253.266645
-109.397387,-257.862555
-111.364605,-262.459514
-113.329602,-267.057496
-115.292526,-271.656460
-117.253529,-276.256368
-119.212760,-280.857180
-121.170369,-285.458856
-123.126505,-290.061356
-125.081319,-294.664640
-127.034960,-299.268670
-128.987579,-303.873405
-130.939325,-308.478806
-132.890348,-313.084833
-134.840798,-317.691446
-136.790824,-322.298607
-138.740577,-326.906274
-140.690207,-331.514408
-142.639862,-336.122971
-144.589694,-340.731921
-146.539755,-345.341245
-148.489798,-349.951001
-150.439517,-354.561265
-152.388608,-359.172111
-154.336766,-363.783613
-156.283685,-368.395846
-158.229062,-373.008885
-160.172590,-377.622803
-162.113966,-382.237677
-164.052884,-386.853579
-165.989038,-391.470584
-167.922125,-396.088768
-169.851840,-400.708204
-171.777877,-405.328967
-173.699931,-409.951132
-175.617697,-414.574773
-177.530871,-419.199964
-179.439148,-423.826781
-181.342222,-428.455297
-183.239789,-433.085587
-185.131544,-437.717726
-187.017182,-442.351788
-188.896397,-446.987848
-190.768885,-451.625980
-192.634342,-456.266258
-194.492461,-460.908758
-196.342938,-465.553554
-198.185469,-470.200719
-200.019748,-474.850330
-201.845470,-479.502459
-203.662330,-484.157183
-205.470024,-488.814574
-207.268246,-493.474709
-209.056692,-498.137661
-210.835057,-502.803504
-212.603035,-507.472314
-214.360324,-512.144164
-216.108147,-516.818930
-217.851884,-521.495942
-219.597616,-526.174440
-221.351422,-530.853664
-223.119384,-535.532853
-224.907581,-540.211246
-226.722095,-544.888084
-228.569006,-549.562606
-230.454393,-554.234052
-232.384348,-558.901648
-234.369638,-563.558212
-236.433347,-568.179690
-238.600563,-572.739283
-240.896372,-577.210194
-243.345860,-581.565625
-245.974114,-585.778779
-248.806220,-589.822858
-251.867266,-593.671064
-255.182308,-597.296608
-258.764220,-600.676157
-262.595174,-603.795092
-266.652580,-606.640144
-270.913844,-609.198045
-275.356376,-611.455526
-279.957583,-613.399320
-284.694875,-615.016157
-289.545659,-616.292770
-294.487342,-617.215921
-299.496971,-617.780262
-304.550750,-617.998858
-309.624764,-617.887391
-314.695097,-617.461542
-319.737835,-616.736993
-324.729062,-615.729427
-329.644863,-614.454526
-334.461322,-612.927972
-339.154570,-611.165442
-343.709528,-609.181515
-348.130369,-606.988372
-352.423815,-604.597872
-356.596587,-602.021879
-360.655407,-599.272252
-364.606998,-596.360854
-368.458081,-593.299546
-372.215379,-590.100189
-375.885613,-586.774645
-379.475505,-583.334775
-382.991777,-579.792440
-386.441150,-576.159502
-389.830348,-572.447822
-393.166092,-568.669261
-396.455104,-564.835681
-399.704105,-560.958944
-402.919818,-557.050911
-406.108965,-553.123442
-409.278257,-549.188376
-412.432964,-545.254134
-415.575422,-541.322185
-418.707608,-537.393155
-421.831503,-533.467670
-424.949083,-529.546354
-428.062328,-525.629834
-431.173218,-521.718734
-434.283729,-517.813681
-437.395842,-513.915299
-440.511535,-510.024214
-443.632786,-506.141052
-446.761574,-502.266438
-449.899878,-498.400997
-453.049677,-494.545356
-456.212949,-490.700138
-459.391673,-486.865971
-462.587828,-483.043478
-465.803379,-479.233280
-469.038900,-475.435257
-472.292300,-471.647882
-475.561192,-467.869470
-478.843189,-464.098337
-482.135902,-460.332798
-485.436945,-456.571168
-488.743929,-452.811761
-492.054467,-449.052894
-495.366172,-445.292881
-498.676655,-441.530037
-501.983529,-437.762678
-505.284406,-433.989119
-508.576900,-430.207674
-511.858621,-426.416660
-515.127183,-422.614390
-518.380198,-418.799181
-521.615278,-414.969347
-524.830036,-411.123204
-528.022093,-407.259073
-531.189900,-403.375972
-534.333398,-399.474157
-537.452684,-395.554019
-540.547854,-391.615946
-543.619004,-387.660326
-546.666232,-383.687548
-549.689633,-379.698001
-552.689305,-375.692073
-555.665342,-371.670154
-558.617842,-367.632631
-561.546902,-363.579893
-564.452617,-359.512329
-567.335084,-355.430328
-570.194400,-351.334278
-573.030661,-347.224567
-575.843963,-343.101586
-578.634403,-338.965721
-581.402104,-334.817370
-584.148250,-330.657238
-586.875434,-326.486442
-589.586344,-322.306126
-592.283671,-318.117435
-594.970102,-313.921513
-597.648327,-309.719504
-600.321035,-305.512554
-602.990914,-301.301806
-605.660654,-297.088404
-608.332944,-292.873494
-611.010473,-288.658220
-613.695929,-284.443727
-616.392002,-280.231158
-619.101381,-276.021658
-621.826754,-271.816371
-624.570811,-267.616443
-627.336241,-263.423018
-630.125732,-259.237240
-632.941826,-255.060194
-635.781777,-250.890868
-638.636237,-246.725626
-641.495438,-242.560668
-644.349616,-238.392194
-647.189004,-234.216402
-650.003839,-230.029494
-652.784353,-225.827668
-655.520781,-221.607123
-658.203359,-217.364060
-660.822319,-213.094678
-663.367897,-208.795177
-665.830327,-204.461756
-668.199843,-200.090614
-670.466680,-195.677952
-672.621072,-191.219969
-674.653254,-186.712864
-676.553459,-182.152838
-678.312072,-177.536201
-679.924157,-172.862809
-681.390296,-168.136691
-682.711391,-163.362117
-683.888340,-158.543356
-684.922044,-153.684677
-685.813402,-148.790351
-686.563315,-143.864646
-687.172683,-138.911832
-687.642405,-133.936178
-687.973382,-128.941955
-688.166513,-123.933431
-688.222699,-118.914875
-688.142839,-113.890558
-687.927833,-108.864749
-687.578581,-103.841717
-687.095984,-98.825731
-686.480941,-93.821062
-685.734352,-88.831979
-684.857116,-83.862750
-683.850135,-78.917646
-682.714308,-74.000937
-681.450535,-69.116890
-680.059715,-64.269777
-678.542750,-59.463866
-676.900538,-54.703428
-675.133980,-49.992730
-673.243975,-45.336044
-671.231424,-40.737637
-669.097227,-36.201781
-666.842283,-31.732744
-664.467493,-27.334795
-661.973756,-23.012205
-659.361972,-18.769242
-656.633042,-14.610177
-653.787865,-10.539278
-650.827341,-6.560815
-647.752471,-2.678885
-644.566702,1.106641
-641.276013,4.800253
-637.886495,8.406643
-634.404243,11.930500
-630.835349,15.376518
-627.185907,18.749388
-623.462010,22.053800
-619.669751,25.294446
-615.815223,28.476017
-611.904520,31.603205
-607.943735,34.680701
-603.938960,37.713197
-599.896290,40.705383
-595.821818,43.661951
-591.721636,46.587593
-587.601838,49.487000
-583.468517,52.364862
-579.327767,55.225872
-575.185536,58.074627
-571.044641,60.913686
-566.904861,63.743628
-562.765850,66.564955
-558.627262,69.378166
-554.488751,72.183761
-550.349972,74.982239
-546.210578,77.774101
-542.070225,80.559846
-537.928565,83.339975
-533.785254,86.114986
-529.639945,88.885381
-525.492293,91.651659
-521.341952,94.414319
-517.188576,97.173862
-513.031819,99.930787
-508.871336,102.685594
-504.706781,105.438784
-500.537823,108.190831
-496.364404,110.941796
-492.186686,113.691399
-488.004840,116.439350
-483.819035,119.185358
-479.629442,121.929132
-475.436230,124.670381
-471.239569,127.408815
-467.039630,130.144143
-462.836581,132.876074
-458.630594,135.604319
-454.421838,138.328585
-450.210483,141.048583
-445.996699,143.764021
-441.780656,146.474610
-437.562524,149.180058
-433.342473,151.880075
-429.120673,154.574370
-424.897293,157.262652
-420.672495,159.944653
-416.446314,162.620440
-412.218683,165.290342
-407.989535,167.954695
-403.758800,170.613834
-399.526411,173.268096
-395.292300,175.917816
-391.056397,178.563329
-386.818636,181.204973
-382.578947,183.843082
-378.337262,186.477993
-374.093513,189.110041
-369.847632,191.739562
-365.599550,194.366891
-361.349200,196.992366
-357.096512,199.616321
-352.841419,202.239093
-348.583852,204.861017
-344.323754,207.482418
-340.061226,210.103460
-335.796483,212.724190
-331.529743,215.344653
-327.261226,217.964892
-322.991149,220.584953
-318.719732,223.204879
-314.447193,225.824714
-310.173751,228.444503
-305.899624,231.064290
-301.625031,233.684119
-297.350190,236.304034
-293.075320,238.924080
-288.800640,241.544300
-284.526368,244.164740
-280.252722,246.785442
-275.979922,249.406452
-271.708186,252.027813
-267.437732,254.649570
-263.168780,257.271768
-258.901547,259.894449
-254.636252,262.517659
-250.373114,265.141441
-246.112352,267.765840
-241.854184,270.390901
-237.598828,273.016666
-233.346503,275.643182
-229.097429,278.270490
-224.851822,280.898637
-220.609903,283.527666
-216.371889,286.157621
-212.137999,288.788547
-207.908452,291.420488
-203.683466,294.053487
-199.463261,296.687590
-195.248053,299.322840
-191.038063,301.959282
-186.833141,304.596785
-182.628754,307.233125
-178.417485,309.864703
-174.191866,312.487898
-169.944428,315.099084
-165.667704,317.694639
-161.354226,320.270939
-156.996526,322.824363
-152.587135,325.351285
-148.118585,327.848083
-143.584334,330.308434
-138.988405,332.695144
-134.341557,334.951354
-129.654656,337.019885
-124.938569,338.843558
-120.204162,340.365197
-115.462303,341.527623
-110.723857,342.273658
-105.999692,342.546124
-101.301386,342.292587
-96.648281,341.512246
-92.064482,340.236009
-87.574164,338.495246
-83.201504,336.321328
-78.970675,333.745623
-74.905853,330.799502
-71.031215,327.514334
-67.370934,323.921490
-63.949187,320.052340
-60.790149,315.938253
-57.917996,311.610600
-55.356901,307.100749
-53.131042,302.440072
-51.264592,297.659937
-49.781729,292.791715
-48.706626,287.866777
-48.063459,282.916490
-47.873467,277.971597
-48.130150,273.056893
-48.811747,268.193905
-49.896343,263.404125
-51.362020,258.709045
-53.186859,254.130158
-55.348945,249.688957
-57.826359,245.406933
-60.597184,241.305578
-63.639503,237.406386
-66.930908,233.727510
-70.444714,230.257937
-74.152025,226.971590
-78.023928,223.842266
-82.031508,220.843763
-86.145852,217.949879
-90.338045,215.134412
-94.579173,212.371158
-98.840323,209.633915
-103.094701,206.898316
-107.333135,204.155247
-111.555182,201.403153
-115.760464,198.640530
-119.948601,195.865876
-124.119213,193.077690
-128.271922,190.274468
-132.406349,187.454709
-136.522113,184.616911
-140.618836,181.759571
-144.696138,178.881187
-148.753640,175.980256
-152.790963,173.055278
-156.807727,170.104748
-160.803554,167.127165
-164.778063,164.121028
-168.730876,161.084832
-172.661614,158.017077
-176.568782,154.915443
-180.442253,151.771264
-184.267859,148.572914
-188.031413,145.308748
-191.718725,141.967120
-195.315608,138.536387
-198.807874,135.004904
-202.181333,131.361025
-205.421797,127.593106
-208.515077,123.689502
-211.447870,119.640756
-214.213064,115.452734
-216.806195,111.137850
-219.222808,106.708545
-221.458450,102.177258
-223.508666,97.556430
-225.369002,92.858500
-227.035005,88.095909
-228.502219,83.281095
-229.768533,78.425881
-230.847477,73.537951
-231.758996,68.623291
-232.523051,63.687887
-233.159604,58.737722
-233.688618,53.778779
-234.130054,48.817042
-234.503875,43.858495
-234.830043,38.909121
-235.126334,33.973766
-235.396465,29.049961
-235.638583,24.132339
-235.850824,19.215528
-236.031321,14.294153
-236.178209,9.362841
-236.289623,4.416218
-236.363696,-0.551088
-236.398563,-5.544453
-236.393892,-10.568132
-236.358896,-15.619420
-236.306460,-20.692939
-236.249473,-25.783305
-236.200826,-30.885134
-236.173409,-35.993042
-236.180113,-41.101644
-236.233828,-46.205557
-236.347446,-51.299397
-236.533856,-56.377779
-236.805948,-61.435320
-237.176615,-66.466634
-237.658745,-71.466339
-238.265229,-76.429050
-239.008959,-81.349383
-239.902824,-86.221954
-240.959715,-91.041378
-242.192522,-95.802273
-243.614137,-100.499253
-245.235026,-105.127395
-247.052004,-109.684380
-249.057105,-114.168795
-251.242357,-118.579230
-253.599789,-122.914276
-256.121429,-127.172523
-258.799306,-131.352560
-261.625449,-135.452978
-264.591887,-139.472367
-267.690647,-143.409316
-270.913759,-147.262416
-274.253251,-151.030258
-277.701152,-154.711429
-281.249490,-158.304522
-284.890295,-161.808126
-288.615595,-165.220831
-292.417418,-168.541227
-296.287793,-171.767903
-300.219481,-174.899989
-304.209074,-177.939434
-308.254418,-180.889106
-312.353358,-183.751875
-316.503739,-186.530611
-320.703407,-189.228184
-324.950207,-191.847464
-329.241984,-194.391321
-333.576583,-196.862625
-337.951851,-199.264245
-342.365632,-201.599051
-346.815771,-203.869913
-351.300115,-206.079701
-355.816507,-208.231284
-360.362795,-210.327534
-364.936822,-212.371318
-369.536435,-214.365508
-374.159478,-216.312973
-378.803797,-218.216583
-383.468065,-220.074319
-388.154994,-221.860298
-392.868527,-223.541366
-397.612606,-225.084367
-402.391175,-226.456145
-407.208176,-227.623544
-412.067553,-228.553410
-416.973248,-229.212585
-421.929205,-229.567915
-426.933564,-229.591843
-431.960196,-229.280229
-436.976628,-228.635057
-441.950388,-227.658307
-446.849003,-226.351963
-451.640000,-224.718006
-456.290908,-222.758419
-460.769252,-220.475183
-465.042562,-217.870282
-469.082523,-214.949271
-472.877298,-211.731866
-476.419129,-208.241290
-479.700258,-204.500765
-482.712925,-200.533512
-485.449373,-196.362752
-487.901842,-192.011708
-490.062575,-187.503601
-491.923813,-182.861653
-493.477798,-178.109086
-494.716771,-173.269122
-495.632974,-168.364982
-496.218648,-163.419887
-496.466035,-158.457061
-496.367376,-153.499724
-495.914914,-148.571098
-495.100888,-143.694405
-493.917542,-138.892866
-492.357117,-134.189704
-490.417993,-129.607174
-488.120275,-125.164112
-485.488874,-120.878595
-482.548703,-116.768703
-479.324672,-112.852516
-475.841692,-109.148112
-472.124675,-105.673569
-468.198532,-102.446968
-464.088174,-99.486386
-459.818512,-96.809901
-455.414729,-94.420870
-450.902922,-92.273269
-446.309378,-90.310728
-441.660382,-88.476877
-436.982223,-86.715347
-432.301186,-84.969769
-427.643560,-83.183771
-423.035630,-81.300985
-418.503682,-79.265052
-414.070904,-77.032440
-409.751375,-74.597370
-405.557508,-71.960974
-401.501715,-69.124383
-397.596406,-66.088728
-393.853995,-62.855140
-390.286892,-59.424751
-386.907511,-55.798692
-383.728262,-51.978093
-380.761546,-47.964096
-378.010706,-43.764940
-375.453981,-39.408550
-373.065291,-34.926232
-370.818557,-30.349292
-368.687702,-25.709037
-366.646647,-21.036774
-364.669313,-16.363811
-362.729622,-11.721452
-360.801507,-7.140982
-358.865690,-2.639304
-356.921085,1.805186
-354.969615,6.220475
-353.013206,10.634548
-351.053782,15.075392
-349.093269,19.570991
-347.133591,24.149331
-345.176674,28.838399
-343.224486,33.666138
-341.299889,38.640759
-339.480039,43.719185
-337.850800,48.850117
-336.498035,53.982255
-335.507606,59.064299
-334.965377,64.044949
-334.957212,68.872905
-335.568972,73.496869
-336.886394,77.865541
-338.949031,81.928309
-341.681745,85.636262
-344.991901,88.940747
-348.786862,91.793111
-352.973993,94.144704
-357.460656,95.946871
-362.154215,97.150962
-366.962036,97.708323
-371.791480,97.570304
-376.550060,96.688538
-381.173801,95.070161
-385.661006,92.843535
-390.018205,90.153031
-394.251927,87.143019
-398.368744,83.957677
-402.382859,80.707466
-406.324770,77.430804
-410.227079,74.156834
-414.122323,70.914640
-418.032961,67.723235
-421.960197,64.580388
-425.902537,61.481175
-429.858489,58.420673
-433.826560,55.393958
-437.805258,52.396107
-441.793090,49.422196
-445.788562,46.467301
-449.790184,43.526500
-453.796461,40.594867
-457.805901,37.667480
-461.817012,34.739416
-465.828301,31.805750
-469.838275,28.861559
-473.845442,25.901920
-477.848309,22.921908
-481.845383,19.916600
-485.835181,16.881105
-489.817455,13.814676
-493.794412,10.724822
-497.768553,7.620026
-501.742377,4.508773
-505.718383,1.399549
-509.699072,-1.699163
-513.686942,-4.778879
-517.684493,-7.831112
-521.694224,-10.847380
-525.718586,-13.819286
-529.754194,-16.748899
-533.786421,-19.658462
-537.799356,-22.572512
-541.777092,-25.515587
-545.703718,-28.512227
-549.563326,-31.586969
-553.340006,-34.764352
-557.017851,-38.068913
-560.580984,-41.525069
-564.016737,-45.145729
-567.318219,-48.923075
-570.479141,-52.847121
-573.493217,-56.907878
-576.354159,-61.095358
-579.055681,-65.399574
-581.591493,-69.810539
-583.955310,-74.318264
-586.140843,-78.912762
-588.141805,-83.584044
-589.951910,-88.322125
-591.564870,-93.117015
-592.974396,-97.958726
-594.174203,-102.837272
-595.158002,-107.742665
-595.919507,-112.664917
-596.452429,-117.594039
-596.750554,-122.520080
-596.813049,-127.435715
-596.648111,-132.338025
-596.264799,-137.224513
-595.672175,-142.092684
-594.879297,-146.940039
-593.895226,-151.764083
-592.729021,-156.562318
-591.389742,-161.332248
-589.886450,-166.071375
-588.228203,-170.777204
-586.424062,-175.447236
-584.483087,-180.078976
-582.414337,-184.669927
-580.226873,-189.217591
-577.929754,-193.719473
-575.532040,-198.173075
-573.042791,-202.575900
-570.471066,-206.925451
-567.825895,-211.219267
-565.114318,-215.456994
-562.340275,-219.641582
-559.507434,-223.776267
-556.619462,-227.864284
-553.680028,-231.908869
-550.692799,-235.913259
-547.661444,-239.880690
-544.589631,-243.814397
-541.481027,-247.717616
-538.339301,-251.593585
-535.168121,-255.445537
-531.971154,-259.276711
-528.752069,-263.090341
-525.514534,-266.889665
-522.262216,-270.677916
-518.998784,-274.458333
-515.727906,-278.234150
-512.453221,-282.008579
-509.177015,-285.783584
