# x_m,y_m
-4.656697,-2.423255
-2.465614,-6.915979
-0.563973,-11.538731
1.051382,-16.269200
2.384902,-21.086769
3.441632,-25.972569
4.227037,-30.909293
4.746856,-35.881037
5.006995,-40.873138
5.013435,-45.872032
4.772168,-50.865126
4.289143,-55.840671
3.570229,-60.787657
2.621191,-65.695706
1.447714,-70.554993
0.055659,-75.356225
-1.548757,-80.090702
-3.359563,-84.750121
-5.369771,-89.327078
-7.568051,-93.816880
-9.940789,-98.217089
-12.474223,-102.526718
-15.155368,-106.746076
-17.971928,-110.876367
-20.913162,-114.918825
-23.969851,-118.874747
-27.133336,-122.745892
-30.395270,-126.534448
-33.747503,-130.243335
-37.181757,-133.876473
-40.689910,-137.438315
-44.264273,-140.933718
-47.897499,-144.367923
-51.582550,-147.746470
-55.312689,-151.075181
-59.081449,-154.360126
-62.882564,-157.607622
-66.710223,-160.823801
-70.559455,-164.014124
-74.425731,-167.183774
-78.304556,-170.338048
-82.191502,-173.482299
-86.082166,-176.621926
-89.972160,-179.762369
-93.857049,-182.909097
-97.732342,-186.067489
-101.593479,-189.243119
-105.434833,-192.442743
-109.249267,-195.674412
-113.029247,-198.946292
-116.767081,-202.266248
-120.454645,-205.641930
-124.083381,-209.080732
-127.644304,-212.589811
-131.127497,-216.175922
-134.521673,-219.846081
-137.819315,-223.603557
-141.020801,-227.443471
-144.129002,-231.359100
-147.147189,-235.344560
-150.078750,-239.394187
-152.927147,-243.502716
-155.695987,-247.665275
-158.389000,-251.877323
-161.009936,-256.134570
-163.562283,-260.433255
-166.049197,-264.770181
-168.473750,-269.142283
-170.839175,-273.546649
-173.148810,-277.980539
-175.406075,-282.441305
-177.614484,-286.926497
-179.777598,-291.433717
-181.899063,-295.960621
-183.981995,-300.505439
-186.028259,-305.066973
-188.039150,-309.644188
-190.016059,-314.236186
-191.960378,-318.842086
-193.873502,-323.461032
-195.756830,-328.092227
-197.611770,-332.734773
-199.439664,-337.388005
-201.242157,-342.051228
-203.023407,-346.722480
-204.790611,-351.399053
-206.551464,-356.078269
-208.313731,-360.756759
-210.085115,-365.431673
-211.868531,-370.102348
-213.661138,-374.769439
-215.459334,-379.434224
-217.259837,-384.098190
-219.060556,-388.762000
-220.861265,-393.425819
-222.662112,-398.089646
-224.463121,-402.753395
-226.264370,-407.417049
-228.065932,-412.080586
-229.867873,-416.743975
-231.670266,-421.407190
-233.473180,-426.070204
-235.276679,-430.732993
-237.080816,-435.395534
-238.885636,-440.057811
-240.691189,-444.719804
-242.497522,-449.381496
-244.304682,-454.042867
-246.112717,-458.703898
-247.921674,-463.364572
-249.731604,-468.024870
-251.542542,-472.684776
-253.354503,-477.344284
-255.167486,-482.003394
-256.981490,-486.662106
-258.796517,-491.320420
-260.612567,-495.978336
-262.429639,-500.635852
-264.247734,-505.292970
-266.066853,-509.949688
-267.886996,-514.606005
-269.708162,-519.261923
-271.530352,-523.917440
-273.353567,-528.572556
-275.177806,-533.227271
-277.003069,-537.881584
-278.829358,-542.535495
-280.656671,-547.189004
-282.485009,-551.842110
-284.314372,-556.494813
-286.144761,-561.147114
-287.976174,-565.799010
-289.808614,-570.450503
-291.642078,-575.101592
-293.476568,-579.752276
-295.312084,-584.402556
-297.148625,-589.052431
-298.986193,-593.701901
-300.824785,-598.350965
-302.664404,-602.999623
-304.505048,-607.647876
-306.346718,-612.295722
